article_id,event,location_prediction,date_prediction
2976,"Srinagar, JULY 31: The sterilisation of dogs under the aegis of Animal Birth Control Programme will go up from 10 to 100 dogs per day within two months in Srinagar.",[''],2019-07-31
2979,"PM strongly reiterates commitment for ""Housing for All"" by 2022.",[''],2022-01-01
2979,PM interaction through PRAGATI,[''],2022-01-01
2980,J&KNGSEA welcomes SAC decision on streamlining accounts and statistics services.,[''],2019-07-31
2980,Urges Govt to take SAC decision on streamlining accounts and statistics services to SAC decision on streamlining accounts and statistics services's logical end,[''],2019-07-31
2981,Educationist Anand Kumar meets Governor.,[''],2019-07-31
2981,"SRINAGAR, JULY 31: Educationist Anand Kumar met Governor at the Raj Bhavan here JULY 31.",[''],2019-07-31
2991,"Minor boy dies, girl injured in house collapse in Udhampur.",[''],2019-07-31
2991,"Udhampur, Jul 31: Minor boy died and girl was injured in two house collapse incidents after heavy rain in Udhampur district, officials said on Wednesday.",[''],2019-07-31
2997,"7,917 pilgrims pay obeisance at Amarnath cave.",['Amarnath'],2019-07-31
2997,"Srinagar, Jul 31: On Jul 31, 7,917 pilgrims paid obeisance at Amarnath cave Wednesday, officials said.",['Amarnath'],2019-07-31
3004,An encounter broke out between militants and government forces in Baderhama Zawoora area of South Kashmir's Shopian district on Wednesday.,"['Baderhama Zawoora', 'South Kashmir', 'Shopian, Shupiyan, JAMMU & KASHMIR']",2019-07-31
3005,Woman injured in cross-LoC shelling dies.,[''],2019-07-31
3005,"Heavy artillery shelling continues in Uri, Rajouri sectors","['Rajouri, Rajouri, JAMMU & KASHMIR']",2019-07-31
3006,CEO calls meeting with state poll machinery.,[''],2019-07-31
3006,"Srinagar, Jul 31: CEO has called for a meeting with district officials for review of the electoral process.",[''],2019-07-31
3007,"To oppose the National Medical Commission (NMC) Bill, 2019, passed by the Lok Sabha on Monday, the Doctors Association Kashmir (DAK) has called for 1-hour strike on Thursday.",['Lok'],2019-07-31
3010,Shakeel Bakhshi survives attack.,[''],2019-07-31
3010,Srinagar: Shakeel Bakhshi today survived an attack on Shakeel Bakhshi's life at Shakeel Bakhshi's Bemina residence.,['Bemina'],2019-07-31
3012,Ram Madhav accuses regional parties of ‘creating fear psychosis for regional parties's political interests’.,[''],2019-07-31
3012,"On Article 35 A says, Modi govt will take necessary steps for J&K’s benefit",[''],2019-07-31
3027,Youth found dead in Karnah,"['Karnah, Kupwara, JAMMU & KASHMIR']",2019-07-31
3032,The Peoples United Front (PUF) on Wednesday said The Peoples United Front (PUF) was ready to join a common platform with other political parties for safeguarding J&K special status.,[''],2019-07-31
3035,Peoples Conference chairman Sajad Gani Lone on Wednesday said Peoples Conference chairman Sajad Gani Lone is ready to join hands with “others” to protect special status of Jammu and Kashmir.,['Kashmir'],2019-07-31
3038,Jammu and Kashmir Governor Satya Pal Malik on Wednesday said that there is no plan at any level to abrogate Article 35-A.,['Kashmir'],2019-07-31
3038,Jammu and Kashmir Governor Satya Pal Malik reiterated that people should not pay heed to rumors making rounds about Centre mulling to do away with special domicile rights of the J&K residents.,['Kashmir'],2019-07-31
3040,"Mahendra Singh Dhoni, an honorary lieutenant colonel in the Territorial Army, joined Army troops in south Kashmir region on Wednesday to carry out patrolling, guard duties and similar responsibilities just like other soldiers.",['Kashmir'],2019-07-31
3049,Also Read | New scheme to refund service tax on anvil,[''],2019-07-31
3050,Authorities in Poonch District on Wednesday conducted recounting of votes for a Panch ward and declared winner the contestant who earlier lost the elections from one vote.,['Poonch District'],2019-07-31
3052,Also Read | Security forces launch search operation in JK's Rajouri,"['Rajouri, Rajouri, JAMMU & KASHMIR']",2019-07-31
3053,"Financial Commissioner, Health and Medical Education, Atal Dullo Wednesday reviewed the status of rolling out Anemia Mukt Bharat (AMB) programme in the state.",[''],2019-07-31
3055,Villagers living close to the Line of Control (LoC) in TundiTrarPanchayat staged a demonstration against the shortage of staff in Government Primary School Sharma Basti on Wednesday.,[''],2019-07-31
3084,‘We are also ready for merger of all parties into one strong regional party’,[''],2019-07-31
3085,"'Mehbooba trying to stay relevant in politics, time to get rid of family rule in J&#038;K'",['Mehbooba'],2019-07-31
3086,Plan to hoist tricolour in all panchayats of state on Aug 15,[''],2019-08-15
3092,"J&K partner state in WFI, roadshows on September 1, 2 Principal Secretary Industries & Commerce (I&C) Department, Navin Kumar Chaudhary September 1 chaired a meeting to discuss and finalize the preparations of Jammu and Kashmir (J&K) for participation in WFI 2019.",['Kashmir'],2019-01-01
3094,"Deptt promotes Gurez in travel marts, roadshows: Dir Tourism The two-day Gurez festival organized the Department of Tourism and District administration Bandipora which concluded successfully here saw an overwhelming response from the locals and the tourists.","['Bandipora, Bandipore, JAMMU & KASHMIR']",2019-08-01
3097,Directorate of Physical Education and Sports kick-started first ever 5-a-side women Hockey tournament 2019 at university campus.,[''],2019-01-01
3097,The main motto of first ever 5-a-side women Hockey tournament 2019 is to encourage large participation of various colleges.,[''],2019-01-01
3100,"Advocate General of J&K and Member of Shri Amarnath Shrine Board (SASB), D C Raina met Governor Satya Pal Malik at the Raj Bhavan here today.",['Raj Bhavan'],2019-08-01
3100,"Advocate General of J&K and Member of Shri Amarnath Shrine Board (SASB), D C Raina briefed Governor Satya Pal Malik about the to-date status of important cases relating to J&K which are pending in the various Courts.",['Raj Bhavan'],2019-08-01
3106,"Doctors at SMHS Hospital fix November 04, 2021 for nephrectomy of 50-year-old man A patient from south Kashmir’s Pulwama district whose one kidney is not functioning has been surprisingly asked to come for surgery after two years at SMHS Hospital.",['Kashmir'],2021-11-04
3107,"Experts call for awareness among people to preserve Kashmir’s water bodies Experts on Wednesday warned that there is an urgent need to create awareness among people to preserve Kashmir’s water bodiesKashmir’s, otherwise Kashmir’s water bodies will be polluted more and deteriorate.","['Kashmir', 'Kashmir', 'Kashmir']",2019-08-01
3114,O!,[''],2019-08-01
3114,"You little white, I have seen, I see You little white and rejoice.",[''],2019-08-01
3130,Governor Satya Pal Malik Wednesday said former chief minister and PDP president Mehbooba Mufti's party is in ruins.,[''],2019-08-01
3130,"While launching the musical fountains at the SKICC, Malik said, “former chief minister and PDP president Mehbooba Mufti's is visiting different places in Kashmir as former chief minister and PDP president Mehbooba Mufti's party is in complete ruins.""",['Kashmir'],2019-08-01
3136,Parry joins PC Peoples Conference (PC) Chairman Sajad Gani Lone Wednesday said Parry was ready to give “unconditional support” to any political party to defend the special status of Jammu Kashmir.,['Kashmir'],2019-08-01
3147,"District Development Commissioner (DDC) Bandipora, Shahbaz Ahmad Mirza Wednesday conducted an extensive tour of Gurez valley to review developmental projects and public services.","['Gurez, Bandipore, JAMMU & KASHMIR']",2019-08-01
3147,"District Development Commissioner (DDC) Bandipora, Shahbaz Ahmad Mirza held an interaction with public representatives including Sarpanchs and Panchs.","['Bandipora, Bandipore, JAMMU & KASHMIR']",2019-08-01
3157,"In an unprecedented move, the United States on Wednesday slapped sanctions against Iranian Foreign Minister Javad Zarif on the ground that Iranian Foreign Minister Javad Zarif acted or purported to act for or on behalf of, directly or indirectly, the Iranian Supreme Leader.",[''],2019-08-01
3158,"Doctors have extracted an astounding 526 teeth from the mouth of a seven-year-old boy in extracted, doctors said.",[''],2019-08-01
3162,"A militant was arrested along with arms and ammunition in Qazipora area of central Kashmir’s Budgam district on Wednesday, police said.","['Qazipora', 'Kashmir', 'Budgam, Badgam, JAMMU & KASHMIR']",2019-08-01
3174,"If you have always been fascinated by the idea of flying a fighter aircraft on a combat mission for the Indian Air Force (IAF), you can do flying right from the comfort of your living room now.",[''],2019-08-01
3190,"J&#38;K High Court Bar Association President, Advocate Abhinav Sharma addressing press conference in Jammu.",[''],2019-08-01
3191,"President Ram Nath Kovind has given assent to the triple talaq bill passed by Parliament, turning the triple talaq bill passed by Parliament into a law which makes the practice of instant divorce among Muslims a punishable offence, a government notification said.",[''],2019-08-01
3195,"Intake of vitamin A may be associated with a lower risk of a common type of skin cancer, a study claims.",[''],2019-08-01
3196,"JKNPP Chief Patron, Prof. Bhim Singh addressing press conference at Party Headquarter Gandhi Nagar, Jammu",[''],2019-08-01
3198,Jammu and Kashmir Police on Thursday said they have arrested five burglars in Chadoora area of Budgam district in central Kashmir.,"['Kashmir', 'Chadoora, Badgam, JAMMU & KASHMIR', 'Budgam, Badgam, JAMMU & KASHMIR', 'Kashmir']",2019-08-01
3200,Also Read | New scheme to refund service tax on anvil,[''],2019-08-01
3201,"Srinagar: Jammu and Kashmir Governor, Satya Pal Malik on Thursday inaugurated the government medical college, Baramulla.","['Kashmir', 'Baramulla, Baramula, JAMMU & KASHMIR']",2019-08-01
3206,"Pakistan Police claimed to have arrested an ""Indian spy"" in Punjab province.",['Punjab province'],2019-08-01
3206,"Local media quoted police saying that police arrested an ""Indian spy""an ""Indian spy"" .",['Punjab province'],2019-08-01
3207,Also Read | New scheme to refund service tax on anvil,[''],2019-08-01
3211,Police on Thursday claimed to have arrested a Hizbul Mujahideen millitant from central Kashmir's Budgam district.,"['Kashmir', 'Budgam, Badgam, JAMMU & KASHMIR']",2019-08-01
3211,A source said that a naka was laid by Police central Kashmir's Budgam district at Qazipora area of central Kashmir's Budgam district following a tip-off about the movement of some militants in Qazipora area of the district.,"['Kashmir', 'Budgam, Badgam, JAMMU & KASHMIR', 'Qazipora', 'Kashmir', 'Budgam, Badgam, JAMMU & KASHMIR', 'Qazipora']",2019-08-01
3214,Scientists have characterised the first potentially habitable world outside our own solar system located about 31 light-years away.,[''],2019-08-01
3217,"Pakistan has decided to grant consular access to Indian national Kulbhushan Jadhav in accordance with the International Court of Justice (ICJ) ruling, according to the Pakistan Foreign Office spokesperson.",[''],2019-08-01
3220,A BJP leader stoked a controversy in the Odisha Assembly on Thursday when A BJP leader said “Muslim women dominated the red-light areas of Mumbai and Kolkata” while speaking in support of the “triple talaq” bill.,['Kolkata'],2019-08-01
3222,National Conference President and Member of Parliament from Srinagar Dr Farooq Abdullah called on Prime Minister Narendra Modi today in New Delhi.,[''],2019-08-01
3232,"A morning downpour in parts of Kashmir on Thursday brought down the temperature in the Valley, even as rain caused waterlogging in many regions.",['Kashmir'],2019-08-01
3237,"The Jammu-Srinagar national highway was reopened for vehicular traffic on Thursday after a day-long blockade due to landslides in Jammu and Kashmir’s Ramban district, officials said.",['Kashmir'],2019-08-01
3254,Also Read | New scheme to refund service tax on anvil,[''],2019-08-01
3257,Delhi Chief Minister Arvind Kejriwal on Thursday announced that people consuming up to 200 units of electricity won't have to pay power bills.,[''],2019-08-01
3258,"The State Administrative Council (SAC) on Thursday approved enhancement in Hardship Allowance of J&K Police personnel from existing eight per cent to ten per cent of the basic pay for all the ranks with effect from August 1, 2019.",[''],2019-08-01
