article_id,article_title,date_prediction,event
2532,"Indian culture destroyed in areas with concentration of Christians, Muslims: BJP MLA","[('2019-07-30', 'Tuesday')]","BJP MLA from Ballia, Surendra Singh, on Tuesday said that India's culture is being destroyed in the regions where there is a concentration of Muslims and Christians."
2533,Guv admin must clear confusion over 'govt orders': Tarigami,"[('2019-07-30', 'Tuesday')]","CPI (M) leader Mohamad Yousuf Tarigami Tuesday asked the Governor Administration to clear confusion over the ""government orders"" that have deepened uncertainty in Kashmir in the last few days."
2535,"CBSE to not allow subject change in classes 10, 12 on account of students making own arrangements",[],The Central Board of Secondary Education has asked schools affiliated to The Central Board of Secondary Education to not entertain any request for subject change in classes 10 and 12 on account of parents or students making parents or students's own arrangements to study.
2569,Army man killed in cross-LoC firing in Rajouri,"[('2019-07-30', 'Tuesday')]",An Army man was killed in firing from across the Line of Control (LoC) in Sunderbani sector of Rajouri district on Tuesday.
2569,Army man killed in cross-LoC firing in Rajouri,[],A senior Police officer said that An Army man was killed after Indian and Pakistan armies exchanged fire along the Line of Control (LoC) in Sunderbani sector of Rajouri district.
2588,"Bijbehara encounter: Two militants killed, search operation underway","[('2019-07-30', 'Tuesday afternoon')]",Two militants have been killed in an encounter that broke out between government forces and militants on Tuesday afternoon in Kathoo Wopzan area of Bijbehara in south Kashmir's Anantnag district.
2600,China alleges US' hand in Hong Kong protests,[],China alleges US' hand in Hong Kong protests.
2600,China alleges US' hand in Hong Kong protests,"[('2019-07-30', 'Jul 30'), ('2019-07-30', 'Tuesday')]","Beijing, Jul 30: China on Tuesday stepped up China's attack on US' over Hong Kong protestsHong Kong, alleging US''s hand behind Hong Kong protestsHong Kong."
2602,"Govt designates MTCs, state referral labs to combat hepatitis in JK",[],"Govt designates MTCs, state referral labs to combat hepatitis in JK."
2602,"Govt designates MTCs, state referral labs to combat hepatitis in JK",[],Atal Dulloo chairs first ever Steering Committee Meeting for implementation of NVHCP
2603,Unnao rape survivor accident: Oppn steps up attack on govt,[],Unnao rape survivor accident: Oppn steps up attack on govt.
2603,Unnao rape survivor accident: Oppn steps up attack on govt,[],Priyanka asks PM to divest accused MLA of power
2605,Secy Higher Education interacts with College Principals of Kashmir division,[],Secy Higher Education interacts with College Principals of Kashmir division.
2605,Secy Higher Education interacts with College Principals of Kashmir division,[],"SRINAGAR, JULY 30: Secretary Higher Education Department, Talat Parvez Rohella, JULY 30 chaired an interactive session with Principals of Kashmir division Degree Colleges here."
2616,Principal Secretary to Governor Bihar meets Governor,[],Principal Secretary to Governor Bihar meets Governor.
2616,Principal Secretary to Governor Bihar meets Governor,[],"SRINAGAR, JULY 30: Vivek Singh, Principal Secretary to Governor Bihar, met Governor at the Raj Bhavan here JULY 30."
2617,Infant mortality rate witnesses significant decline in JK,[],Infant mortality rate witnesses significant decline in JK.
2617,Infant mortality rate witnesses significant decline in JK,[],Atal Dulloo reviews status of roadmap for reducing IMR to single digit by 2022
2624,Farooq expresses sorrow over death of 10-day old baby in LoC firing in Poonch,[],"Demands immediate cessation of hostilities between India, Pak"
2625,Admin fails to relocate dumping site in Shopian,[],Proposed site a Lethpora abandoned
2626,JK aiming to reduce infant mortality to single digit by 2022,[],Significant decline reported in recent data
2631,Infant found along road side,"[('2019-07-30', 'Tuesday')]",STATE TIMES NEWS MIRAN SAHIB: An infant was found along road side in Miran Sahib area on Tuesday.
2631,Infant found along road side,[],"As per the details, locals on seeing An infant lying near road side informed the police which rushed to the spot and shifted An infant to hospital."
2631,Infant found along road side,[],Police is investigating the matter.
2632,Student arrested,"[('2019-07-30', 'Tuesday')]",STATE TIMES NEWS JAMMU: Doda Police on Tuesday arrested a student from Bathindi area.
2632,Student arrested,[],"As per the details, a team of Doda Police raided a suspected location and nabbed a student from Bathindi area."
2646,Group of 4 car lifters arrested in Ganderbal: Police,"[('2019-07-29', 'Monday')]",Police on Monday claimed to have busted a gang of car lifters in Safapora area of Ganderbal district by arresting a gang of car lifters.
2647,J&K witnesses significant decline in infant mortality rate: Government,"[('2019-07-30', 'Tuesday')]","Jammu and Kashmir has been able to achieve ‘remarkable improvement’ in multiple indicators related to maternal and child health in the recent years—with notable progress in reducing infant mortality rate (IMR), state government said on Tuesday."
2648,IIM Jammu to get new website and logo,[],"Also Read | Union HRD Minister gives nod to IIT, IIM incubation centres for Srinagar"
2649,Gunfight rages in Gurez,[],Also Read | New scheme to refund service tax on anvil
2650,Pakistan Army plane crashes near Rawalpindi; 19 killed,[],Also Read | 15 killed as Pakistani army plane crashes into residential area
2651,"MHA initiating PG diploma courses on security management, cyber crime",[],"The Ministry of Home Affairs (MHA) will launch three postgraduate diploma courses in the advanced areas of security management, victimology and victim assistance, and cyber crime and law from the academic year 2019-20."
2652,Petitioners seek early hearing in SC on Article 35A,[],Six separate petitions challenging the constitutional validity of Article 35A of the Constitution is pending in the Supreme Court.
2652,Petitioners seek early hearing in SC on Article 35A,[],The matter gains significance as the Centre has decided to deploy additional forces in Jammu and Kashmir.
2653,Demographic change in Kashmir not acceptable: Pakistan,"[('2019-07-30', 'Tuesday')]","Any demographic change in Kashmir would not be accepted, said Pakistan Foreign Minister Shah Mehmood Qureshi, here on Tuesday."
2654,Nothing can be more important than filling up judicial vacancies across country: SC,"[('2019-07-30', 'Tuesday')]","Nothing can be more important than filling up huge vacancies of judicial officers in trial courts across the country, the Supreme Court said on Tuesday while monitoring the progress made by all 24 High Courts and 36 states and UTs."
2655,"J&K police to procure 4,000 weapon safety systems to curb gun-snatching incidents",[],"Concerned over a spurt in the incidents of weapon-snatching by militants, the Jammu and Kashmir Police will procure 4,000 weapon safety systems known as Smart Electronic Trigger Lock Weapon Tracking System (SETLWTS) to deal with the menace."
2656,Higher studies fetch no work to more than 1.5 lakh in J&K,[],Females outnumber males among the unemployed postgraduates
2657,Most-wanted Jaish militant from Tral killed in Bijbehara,[],"Local militant from Bijbehara also slain; Jaish’s Fayaz Panzoo ‘involved in attack that killed 5 CRPF men, SHO Arshid Khan’"
2664,"SC, ST, OBC Board organizes awareness camp in Ramban",[],"In collaboration with National Backward Classes Finance and Development Corporation, the Jammu and Kashmir Schedule Castes, Schedule Tribes and Other Backward Classes Development Corporation’s Ramban unit organized an awareness camp at Khowbagh, Ramban."
2666,Mendhar villagers protest delay in road construction,"[('2019-07-30', 'Tuesday')]",Villagers living along the Line of Control (LoC) in Mankote area of Mendhar Sub Division on Tuesday staged a demonstration against the delay in completion of a road in Mankote area of Mendhar Sub Division.
2667,"Lives and homes in peril as LoC heats up in Karnah, Rajouri",[],"Army soldier killed, three civilians wounded in day-long shelling"
2678,Govt teacher booked for rape in Udhampur,[],Govt teacher booked for rape in Udhampur.
2678,Govt teacher booked for rape in Udhampur,"[('2019-07-30', 'Jul 30'), ('2019-07-30', 'Tuesday')]","Jammu, Jul 30: Govt teacher has been booked for rape after a 20-year-old pregnant woman lodged a complaint against Govt teacher in Udhampur district, police said on Tuesday."
2679,"10,360 pilgrims pay obeisance at Amarnath cave",[],"10,360 pilgrims pay obeisance at Amarnath cave."
2679,"10,360 pilgrims pay obeisance at Amarnath cave","[('2019-07-30', 'Jul 30')]","Srinagar, Jul 30: On the 30th day of the ongoing Amarnath Yatra, 10,360 pilgrims paid obeisance at Amarnath cave on the 30th day of the ongoing Amarnath Yatra, officials said."
2680,"35 A, 370 didn’t figure in BJP’s Delhi meet",[],"35 A, 370 didn’t figure in BJP’s Delhi meet."
2680,"35 A, 370 didn’t figure in BJP’s Delhi meet",[],Srinagar: There was no discussion on 370 and 35 A in BJP’s Delhi meetBJP’s BJP’s's .
2681,Muzaffar Paray quits Congress,[],Muzaffar Paray quits Congress.
2681,Muzaffar Paray quits Congress,"[('2019-07-30', 'Jul 30'), ('2019-07-30', 'today')]","Srinagar, Jul 30: Muzaffar Paray Congress today resigned from the basic membership of Congress."
2684,Man kills daughter for rejecting marriage proposal,[],Man kills daughter for rejecting marriage proposal.
2684,Man kills daughter for rejecting marriage proposal,"[('2019-07-30', 'Jul 30'), ('2019-07-30', 'Tuesday')]","Baramulla, Jul 30: Police on Tuesday arrested Man in north Kashmir’s Baramulla district on charges of killing daughter following disagreement over a marriage proposal."
2685,"Sehrish Asgar is new Dir Info, Ganai posted DC Budgam",[],"Sehrish Asgar is new Dir Info, Ganai posted DC Budgam."
2685,"Sehrish Asgar is new Dir Info, Ganai posted DC Budgam",[],Govt orders transfers of 20 officers
2687,Ladakh MP rues lack of basic facilities in village of local who alerted about Pak intrusion in 1999,[],Ladakh MP rues lack of basic facilities in village of local who alerted about Pak intrusion in 1999.
2687,Ladakh MP rues lack of basic facilities in village of local who alerted about Pak intrusion in 1999,[],Says lands acquired by Army during Kargil war have not been returned even 20 years after war ended
2688,2 militants killed in Bijbahara encounter,[],2 militants killed in Bijbahara encounter.
2688,2 militants killed in Bijbahara encounter,"[('2019-07-30', 'Jul 30'), ('2019-07-30', 'Tuesday')]","Srinagar, Jul 30: 2 militants were Tuesday killed in an encounter with security forces in Anantnag district of south Kashmir, police said."
