article_id,article_title,article_date,event,location_prediction,date_prediction_text,date_prediction_value
2707,Punjabi language neglected by government: Experts,2019-07-31T01:30:00.000Z,Professor Sewa Singh hailed for Professor Sewa Singh's contribution towards Punjabi literature Experts on Tuesday said that Punjabi language has been neglected by state government and urged the governor administration to introduce the subject at the college level.,,Tuesday,XXXX-WXX-2
2713,"‘Talented’ Kashmiri youth second to none, says governor",2019-07-31T01:30:00.000Z,"Inaugurates 2-day principals’ conference of Navodaya Vidyalaya Samiti Lauding the talent of Kashmiri youth, Governor Satya Pal Malik Tuesday said Kashmir’s younger generation was second to none and that Governor Satya Pal Malik's administration concerned about meeting Kashmir’s younger generation's aspirations.",['Kashmir'],Tuesday,XXXX-WXX-2
2715,Several DCs transferred,2019-07-31T01:30:00.000Z,Sehrish posted Director Information The administration Tuesday ordered reshuffle of several IAS officers and replaced many deputy commissioners across the state.,,Tuesday,XXXX-WXX-2
2716,"Cong leader Parray quits party, sends resignation to Sonia",2019-07-31T01:30:00.000Z,Senior Congress leader Muhammad Muzaffar Parray Tuesday resigned from the basic membership of the party following “disagreements” with the leadership.,,Tuesday,XXXX-WXX-2
2716,"Cong leader Parray quits party, sends resignation to Sonia",2019-07-31T01:30:00.000Z,Senior Congress leader Muhammad Muzaffar Parray sent resigned to the the party leader Sonia Gandhi explaining Senior Congress leader Muhammad Muzaffar Parray's differences with the leadership.,,,
2717,"Police to procure 4,000 weapon safety systems to curb gun-snatching incidents",2019-07-31T01:30:00.000Z,"Concerned over a spurt in the incidents of weapon-snatching by militants, the Police will procure 4,000 weapon safety systems known as Smart Electronic Trigger Lock Weapon Tracking System (SETLWTS) to deal with the menace.",,,
2717,"Police to procure 4,000 weapon safety systems to curb gun-snatching incidents",2019-07-31T01:30:00.000Z,"According to reports, over 200 weapons, including",,,
2718,Army man killed in Rajouri,2019-07-31T01:30:00.000Z,"An Army jawan was killed in the shelling along the Line of Control (LoC) in Rajouri, officials said.",['Rajouri'],,
2718,Army man killed in Rajouri,2019-07-31T01:30:00.000Z,"Pakistani troops also shelled forward areas and villages along the Line of Control (LoC) in Tanghar area of north Kashmir, officials said.","['Tanghar', 'Kashmir']",,
2726,Governor inaugurates 2-day Principals’ Confab of Navodaya Vidyalaya Samiti,2019-07-31T01:30:00.000Z,"Governor Satya Pal Malik inaugurated a two day Principals’ Conference of the Navodaya Vidyalaya Samiti, Chandigarh region, at the SKICC here today.",,today,THIS P1D
2726,Governor inaugurates 2-day Principals’ Confab of Navodaya Vidyalaya Samiti,2019-07-31T01:30:00.000Z,"Vivek Singh, Principal Secretary to Governor Bihar and Sarita Chauhan, Secretary School Education were present on the occasion.",,present,PRESENT_REF
2728,Haq posted as CEO Gulmarg Development Authority,2019-07-31T01:30:00.000Z,Jammu and Kashmir government ordered transfers in the administration.,['Kashmir'],,
2728,Haq posted as CEO Gulmarg Development Authority,2019-07-31T01:30:00.000Z,"“In the interest of administration, the following transfers and postings are hereby ordered with immediate effect,” said a government order.",,,
2731,"DGP reviews law & order, security scenario of south Kashmir",2019-07-31T01:30:00.000Z,"In order to review law and order and security scenario, Director General of Police, Dilbag Singh on Tuesday visited South Kashmir districts.",['South Kashmir'],Tuesday,XXXX-WXX-2
2731,"DGP reviews law & order, security scenario of south Kashmir",2019-07-31T01:30:00.000Z,"During visited, Director General of Police, Dilbag Singh also reviewed the security measures related to the ongoing pilgrimage of Amarnath yatra.",,,
2734,PUF will support every initiative for Kashmir’s political unity,2019-07-31T01:30:00.000Z,‘NC should give adjournment motion instead of calling attention’ Spokesman of Peoples United Front on Tuesday appealed Prime Minister of India Narendra Modi to give appointment to NC Parliamentarians at an earliest in view of hue and cry in Kashmir.,['Kashmir'],Tuesday,XXXX-WXX-2
2739,"Woman killed, health employee injured in cross-border shelling in Gurez",2019-07-31T03:22:32.000Z,A woman was killed and a health employee injured in cross-border shelling in Bagtore area of Gurez in North Kashmir’s Bandipora district on Wednesday.,"['Gurez', 'North Kashmir', 'Bandipora', 'Bagtore']",Wednesday,XXXX-WXX-3
2743,Body of 35-year old found in Pulwama in south Kashmir,2019-07-31T04:20:29.000Z,The body of a 35-year old man was found at Yar Kalampora area of Shadimarg in south Kashmir’s Pulwama district on Wednesday.,"['Kalampora', 'Shadimarg', 'Kashmir']",Wednesday,XXXX-WXX-3
2745,"Woman killed, Health official injured in Gurez shelling",2019-07-31T04:31:43.000Z,"Woman killed, Health official injured in Gurez shelling.",['Gurez'],,
2745,"Woman killed, Health official injured in Gurez shelling",2019-07-31T04:31:43.000Z,"Srinagar, July 31: A woman died while as Health official suffered injuries after India and Pakistani armies exchange shelling in Gurez late Tuesday evening.",['Gurez'],July 31,XXXX-07-31
2746,Samsung Electronics Q2 net profit slumps 53%,2019-07-31T04:35:03.000Z,"The world’s biggest smartphone and memory chip maker Samsung Electronics saw net profits slump by more than half in the second quarter, The world’s biggest smartphone and memory chip maker Samsung Electronics said Wednesday, in the face of a weakening chip market and a trade row building between Seoul and Tokyo.",,Wednesday,XXXX-WXX-3
2750,Body of 35-Year old found in Pulwama village,2019-07-31T04:51:03.000Z,Body of 35-Year old found in Pulwama village.,,,
2750,Body of 35-Year old found in Pulwama village,2019-07-31T04:51:03.000Z,"Srinagar, July 31: A body of 35-Year old was found at Yar Kalampora area of Shadimarg a in south Kashmir’s Pulwama district on Wednesday.","['Kalampora', 'Shadimarg', 'Kashmir']",Wednesday,XXXX-WXX-3
2753,Pakistan troops shell border areas along LoC in Rajouri,2019-07-31T05:14:17.000Z,"Pakistani troops on Wednesday opened fire and shelled mortars along the LoC in Jammu and Kashmir’s Rajouri district, officials said.","['Rajouri', 'Kashmir']",Wednesday,XXXX-WXX-3
2755,Cafe Coffee Day founder V G Siddhartha's body found,2019-07-31T05:23:43.000Z,"The body of Cafe Coffee Day founder V G Siddhartha, who went missing, was found on Wednesday in the Netravati river in Dakshina Kannada district of Karnataka after 36 hours of intense search, officials said.","['Karnataka', 'Netravati', 'Dakshina Kannada']",Wednesday,XXXX-WXX-3
2782,Amarnath Yatra suspended due to blockade of Jammu-Srinagar highway,2019-07-31T06:52:16.000Z,Amarnath Yatra was suspended on Wednesday due to blockade of Jammu-Srinagar national highway as over 3.30 lakh pilgrims performed Amarnath Yatra during the last 30 days.,,the last 30 days,P30D
2787,Rasheed asks Omar to convene all-party meet to defend JK's special status,2019-07-31T07:06:28.000Z,Former legislator and Awami Ittehad Party (AIP) president Er Rasheed on Wednesday asked Omar Abdullah to convene an all-party meeting to “defend” the special status of Jammu and Kashmir.,['Kashmir'],Wednesday,XXXX-WXX-3
2788,Pak troops shell border areas along LoC in Rajouri,2019-07-31T07:20:30.000Z,Pak troops shell border areas along LoC in Rajouri.,['Rajouri'],,
2788,Pak troops shell border areas along LoC in Rajouri,2019-07-31T07:20:30.000Z,"Jammu, July 31: Pakistani troops on Wednesday opened fire and shelled mortars along LoC in Rajouri in Jammu and Rajouri, officials said.",['Rajouri'],Wednesday,XXXX-WXX-3
2791,Teen found dead at friend's house in north Kashmir's Kupwara,2019-07-31T07:31:32.000Z,"A teenage boy was found dead at A teenage boy's friend’s residence in Trehgam area of north Kashmir’s Kupwara district, police said on Wednesday.","['Kupwara', 'Trehgam', 'Kashmir']",Wednesday,XXXX-WXX-3
2792,"Bus strikes roadside bomb in Afghanistan, 32 killed",2019-07-31T07:42:34.000Z,"Bus strikes roadside bomb in Afghanistan, 32 killed.",,,
2792,"Bus strikes roadside bomb in Afghanistan, 32 killed",2019-07-31T07:42:34.000Z,"Kabul: A roadside bomb tore through Bus on Wednesday, killing 32, a provincial official said.",,Wednesday,XXXX-WXX-3
2793,"8-year-old boy dies, girl injured in house collapse in Udhampur",2019-07-31T07:49:01.000Z,Also Read | New scheme to refund service tax on anvil,,,
2798,"Zomato shuts up bigotry, says food as doesnt have religion after customer seeks non-Muslim rider",2019-07-31T07:58:59.000Z,Food delivery company Zomato is winning the internet after Food delivery company Zomato on Wednesday refused to resolve a customer’s complaint about being assigned a Muslim delivery executive for a customer’s's food order.,,Wednesday,XXXX-WXX-3
2799,"Zomato shuts up bigotry, says food doesn't have religion after customer seeks non-Muslim rider",2019-07-31T07:58:59.000Z,Food delivery company Zomato is winning the internet after Food delivery company Zomato on Wednesday refused to resolve a customer’s complaint about being assigned a Muslim delivery executive for a customer’s's food order.,,Wednesday,XXXX-WXX-3
2813,Militant hideout busted in Lolab in north Kashmir's Kupwara,2019-07-31T08:45:18.000Z,Security forces on Tuesday busted a militant hideout in forests of Kantpora in Lolab area of north Kashmir’s Kupwara district.,"['Kupwara', 'Lolab', 'Kashmir', 'Kantpora']",Tuesday,XXXX-WXX-2
2814,"Jammu-Srinagar National Highway suspended due to landslide; Amarnath Yatris, tourists waiting for clearance of roads with enthusiasm.",2019-07-31T08:49:14.000Z,"Jammu-Srinagar National Highway suspended due to landslide; Amarnath Yatris, tourists waiting for clearance of roads with enthusiasm.",,,
2819,ED questions Farooq Abdullah in JK Cricket Association money laundering case,2019-07-31T08:59:51.000Z,Also Read | New scheme to refund service tax on anvil,,,
2821,Security forces launch search operation in JK's Rajouri,2019-07-31T09:14:56.000Z,Security forces on Wednesday launched a search operation in Kalsian area of Nowshera in Rajouri district of Jammu and Kashmir.,"['Rajouri', 'Kashmir', 'Kalsian']",Wednesday,XXXX-WXX-3
2823,Triple Talaq Bill: Azad says government kept opposition in the dark,2019-07-31T09:17:29.000Z,"Faced with embarrassment after some opposition members were found absent in the Rajya Sabha when the Rajya Sabha voted on the Triple Talaq Bill, Leader of Opposition Ghulam Nabi Azad on Wednesday alleged that the government kept Opposition in the dark.",['Rajya'],Wednesday,XXXX-WXX-3
2832,Man found dead in Pulwama village,2019-07-31T09:47:00.000Z,A 35-year old man was found dead at Yar Kalampora area of Shadimarg a in south Kashmir's Pulwama district on Wednesday.,"['Kalampora', 'Shadimarg', 'Kashmir']",Wednesday,XXXX-WXX-3
2832,Man found dead in Pulwama village,2019-07-31T09:47:00.000Z,Reports said that locals spotted A 35-year old man's body at Yar Kalampora area of Shadimarg a in south Kashmir's Pulwama district and immediately informed police about the man's body.,"['Kalampora', 'Shadimarg', 'Kashmir']",,
2841,Inclement weather: Amarnath Yatra to remain suspended till 4th August,2019-07-31T10:48:08.000Z,Authorities on Wednesday said that the Amarnath Yatra will remain suspended till 4th August in view of inclement weather prediction.,,4th August,XXXX-08-04
2842,Jammu and Kashmir govt announces summer break for colleges from August 1,2019-07-31T11:01:34.000Z,The government on Wednesday announced summer vacations for Government Degree Colleges in Kashmir division and winter zone of Jammu division from August 1 to August 10.,['Kashmir'],August 10,XXXX-08-10
2843,Minor boy dies in house collapse in Udhampur,2019-07-31T11:11:00.000Z,An 8-year-old boy died while a teenage girl was injured in two separate incidents of house collapse in Udhampur district late Tuesday night.,,late Tuesday night,XXXX-WXX-2TNI
2843,Minor boy dies in house collapse in Udhampur,2019-07-31T11:11:00.000Z,"Reports said that a house collapsed in outskirts of Udhampur district, resulting into death of An 8-year-old boy.",,,
2849,Alert CRPF dog saves man trapped under debris in JK,2019-07-31T11:18:23.000Z,"A man trapped under the debris of a landslide was rescued after a CRPF dog accompanying a bomb disposal squad alerted the force along the Jammu-Srinagar National Highway in Ramban district of Jammu and Kashmir, an officer said on Wednesday.","['Kashmir', 'Jammu - Srinagar National Highway']",Wednesday,XXXX-WXX-3
2854,JK assembly polls: CEO calls meeting with state poll machinery,2019-07-31T11:24:54.000Z,Also Read | New scheme to refund service tax on anvil,,,
2856,Amarnath yatra suspended till Aug 4,2019-07-31T11:31:19.000Z,Amarnath yatra suspended till Aug 4.,,Aug 4,XXXX-08-04
2856,Amarnath yatra suspended till Aug 4,2019-07-31T11:31:19.000Z,"Srinagar: Amarnath yatra will remain suspended till Aug 4 as the IMD has forecast heavy rainfall in Jammu and Kashmir over the next few days, Shri Amarnath Shrine Board (SASB) said on Wednesday.",['Kashmir'],Wednesday,XXXX-WXX-3
2862,Deputy Mayor Purnima Sharma slams Er Rashid’s statement on dissolution of Corporation for announcing holiday on Maharaja Hari Singh’s birthday.,2019-07-31T12:01:46.000Z,Deputy Mayor Purnima Sharma slams Er Rashid&#8217;s statement on dissolution of Corporation for announcing holiday on Maharaja Hari Singh&#8217;s birthday.,,,
2867,BJP appoints Avinash Rai Khanna as in-charge for J&K assembly polls,2019-07-31T12:29:28.000Z,"The BJP on Wednesday appointed The BJP's vice president Avinash Rai Khanna as election in-charge for the Jammu and Kashmir assembly polls, schedule for which has not been announced yet.",['Kashmir'],Wednesday,XXXX-WXX-3
