article_id,article_title,article_date,event,event_type,location_prediction,date_prediction_text,date_prediction_value
200,Cong Questions PM's 'Silence' Over Trump's Mediation Claim On Kashmir,2019-07-23T06:02:47.000Z,"Congress' chief spokesperson Randeep Surjewala said.Ministry of External Affairs (MEA) Spokesperson Raveesh Kumar, in another tweet, said it has been India's's consistent position that all outstanding issues with Pakistan are discussed only bilaterally.",press,,,
200,Cong Questions PM's 'Silence' Over Trump's Mediation Claim On Kashmir,2019-07-23T06:02:47.000Z,"""Any engagement with Pakistan would require an end to cross border terrorism.",press,,,
200,Cong Questions PM's 'Silence' Over Trump's Mediation Claim On Kashmir,2019-07-23T06:02:47.000Z,"1972 Simla Agreement & the Lahore Declaration provide the basis to resolve all issues between India & Pakistan bilaterally,"" Ministry of External Affairs (MEA) Spokesperson Raveesh Kumar said.US President Donald Trump's, claimed that Prime Minister Narendra Modi asked US President Donald Trump's to mediate on the Kashmir issueKashmir .",press,['Kashmir'],1972,1972
200,Cong Questions PM's 'Silence' Over Trump's Mediation Claim On Kashmir,2019-07-23T06:02:47.000Z,"""I honestly don't think US President Donald Trump's has the slightest idea of what US President Donald Trump's's talking about.",press,,,
200,Cong Questions PM's 'Silence' Over Trump's Mediation Claim On Kashmir,2019-07-23T06:02:47.000Z,US President Donald Trump's has either not been briefed or not understood what (Prime Minister) Modi was saying or what India's's position is on 3rd-party mediation.,press,,,
200,Cong Questions PM's 'Silence' Over Trump's Mediation Claim On Kashmir,2019-07-23T06:02:47.000Z,"That said, India's should clarify that Delhi has never sought Delhi's intercession,"" ""I tweeted earlier.Former Jammu and Kashmir chief minister and National Conference leader Omar Abdullah on Monday wondered whether India's will call US President Donald Trump's a liar or there has been a shift in India's's position on third party involvement in dispute.",press,['Kashmir'],Monday,XXXX-WXX-1
200,Cong Questions PM's 'Silence' Over Trump's Mediation Claim On Kashmir,2019-07-23T06:02:47.000Z,"""Personally Former Jammu and Kashmir chief minister and National Conference leader Omar Abdullah think @realDonaldTrump is talking out of US President Donald Trump's's hat when US President Donald Trump's says @PMOIndia asked for US involvement in solving the Kashmir issue Kashmir but Former Jammu and Kashmir chief minister and National Conference leader Omar Abdullah'd like to see India's call US President Donald Trump's out on US President Donald Trump's claim that the Indian leader asked him to mediate on the matter,"" Former Jammu and Kashmir chief minister and National Conference leader Omar Abdullah tweeted.",press,"['Former', 'Kashmir']",,
200,Cong Questions PM's 'Silence' Over Trump's Mediation Claim On Kashmir,2019-07-23T06:02:47.000Z,CPI(M) general secretary Sitaram Yechury asked whether Prime Minister Narendra Modi has the courage to rebut US President Donald Trump's.,press,,,
200,Cong Questions PM's 'Silence' Over Trump's Mediation Claim On Kashmir,2019-07-23T06:02:47.000Z,"""What does this say about our long-held position of sovereignty over India's, as defined in 1972 Simla AgreementSimla ?""",press,,1972,1972
200,Cong Questions PM's 'Silence' Over Trump's Mediation Claim On Kashmir,2019-07-23T06:02:47.000Z,"What is India's upto?""",press,,,
200,Cong Questions PM's 'Silence' Over Trump's Mediation Claim On Kashmir,2019-07-23T06:02:47.000Z,"CPI(M) general secretary Sitaram Yechury asked.Pakistan Prime Minister Imran Khan welcomed US President Donald Trump's claim that the Indian leader asked him to mediate on the matter and said if the US agrees, prayers of more than a billion people will be with Pakistan Prime Minister Imran Khan.India's maintains that the Kashmir issue Kashmir is a bilateral one and no third party has any role.India's has not been engaging with Pakistan since an attack on the Air Force base at Pathankot in January of 2016 by Pakistan-based terrorists, maintaining that talks and terror cannot go together.",press,['Kashmir'],January of 2016,2016-01
201,Anganwadi workers protest against SAC decision,2019-07-23T10:27:17.000Z,Anganwadi workers protest against SAC decision.,protest,,,
201,Anganwadi workers protest against SAC decision,2019-07-23T10:27:17.000Z,Tangmarg: Anganwadi workers and helpers on Tuesday staged a protest against the recent decision of SAC to disburse Anganwadi workers and helpers's honorariums through Gram Panchayats.,protest,,Tuesday,XXXX-WXX-2
202,Boris Johnson Wins Leadership Race To Become UK's New PM,2019-07-23T11:28:47.000Z,"LONDON — Boris Johnson was elected as the Conservative Party leader and Britain's new Prime Minister, Conservative Party announced on Tuesday.Boris Johnson, secured 92,153 votes against 46,656 of Boris Johnson's rival Jeremy Hunt in the battle for 10 Downing Street, which was triggered last month when a Brexit-battered Theresa May announced a Brexit-battered Theresa May's resignation amid a mounting rebellion from within Conservative Party.Boris Johnson Brexit was the frontrunner in the race ever since a group of Tory MPs put a group of Tory MPs's hat in the ring for the first phase of the leadership election within Conservative Party.",battle,,last month,THIS P1M OFFSET P-1M
203,Boris Johnson Elected New UK PM,2019-07-23T11:28:47.000Z,"LONDON — Boris Johnson on Tuesday won the Conservative Party's leadership race to become the next Prime Minister of Britain, amid the political uncertainty over Britain's divorce deal with the European Union.Boris JohnsonLONDON , was widely expected to beat foreign secretary Jeremy Hunt in the battle for 10 Downing Street, which was triggered last month when a Brexit-battered Theresa May resigned amid a mounting rebellion from within the Conservative Party's.",battle,,last month,THIS P1M OFFSET P-1M
203,Boris Johnson Elected New UK PM,2019-07-23T11:28:47.000Z,"Addressing the the Conservative Party's members at the Queen Elizabeth II Centre in LONDON, near the Houses of Parliament, soon after the results were declared, Boris Johnson, said: ""No one person or party has the monopoly of wisdom.",battle,,,
203,Boris Johnson Elected New UK PM,2019-07-23T11:28:47.000Z,Time and again it is to us [Conservative Party] that people have turned.,battle,,,
203,Boris Johnson Elected New UK PM,2019-07-23T11:28:47.000Z,"""At this pivotal point in history... Boris Johnson know that we will do it.",battle,,,
203,Boris Johnson Elected New UK PM,2019-07-23T11:28:47.000Z,"The mantra is deliver Brexit, unite Britain and defeat (Labour leader) Jeremy Corbyn.",battle,,,
203,Boris Johnson Elected New UK PM,2019-07-23T11:28:47.000Z,"""Boris Johnson will work flat out to repay the Tory party members's confidence.",battle,,,
203,Boris Johnson Elected New UK PM,2019-07-23T11:28:47.000Z,"The work begins now.""",battle,,now,PRESENT_REF
203,Boris Johnson Elected New UK PM,2019-07-23T11:28:47.000Z,"The co-chair of the Conservative Party's's 1922 Committee Cheryl Gillan MP opened the envelope to declare that Boris Johnson won 92,153 votes compared to 46,656 polled for foreign secretary Jeremy Hunt by a voting base of 159,320 the Conservative Party's membership, with 509 rejected ballots.",battle,,1922,1922
203,Boris Johnson Elected New UK PM,2019-07-23T11:28:47.000Z,"The poll turnout was pegged at 87.4 per cent, with Boris Johnson racing ahead with a vote of nearly two to one.Boris Johnson has been the frontrunner in the Conservative Party's leadership race ever since a group of the Conservative Party's MPs put a group of Tory MPs's hat in the ring for the first phase of the leadership election within the Conservative parliamentary party.",battle,,,
203,Boris Johnson Elected New UK PM,2019-07-23T11:28:47.000Z,"Boris Johnson, however, is not set to take formal charge until Wednesday, once a Brexit-battered Theresa May has been driven up to Buckingham Palace to tender resigned to Queen Elizabeth II.The new Prime Minister is expected to spend some time finalising Boris Johnson's key Cabinet and ministerial posts soon after the results.",battle,['Palace'],once,PAST_REF
203,Boris Johnson Elected New UK PM,2019-07-23T11:28:47.000Z,"A number of Brexiteers, including Indian-origin MPs Priti Patel and Rishi Sunak both supporters of Boris Johnson, are expected to be part of Boris Johnson's new team.",battle,,,
203,Boris Johnson Elected New UK PM,2019-07-23T11:28:47.000Z,"""With Boris Johnson leading the Conservative Party's and as Prime Minister, the UK, will have a leader who believes in Britain, will implement a new vision for the future of Britain and a roadmap to move forward and thrive as a self-governing nation that re-establishes Britain's ties with Britain's friends and allies around the world such as India,"" said Indian-origin MPs Priti Patel, in reference to the results.Both Boris Johnson and foreign secretary Jeremy Hunt had made special interventions to reach out to the Conservative Party's's Indian diaspora base, with foreign secretary Jeremy Hunt pledging to engage with India to negotiate a free trade agreement post-Brexit and Boris Johnson promising a new and improved trading relationship with India if Boris Johnson is elected.",battle,,the future,FUTURE_REF
203,Boris Johnson Elected New UK PM,2019-07-23T11:28:47.000Z,"The former Mayor of LONDON, who has in the past described Boris Johnson as a ""son-in-law of India"" by virtue of Boris Johnson's now estranged wife Marina Wheeler's Indian mother, also played up a strong personal relationship with Prime Minister (Narendra) Modi .The vote to choose between Both Johnson and Hunt went head-to-head before the wider Conservative Party membership up and down Britain.",battle,,now,PRESENT_REF
203,Boris Johnson Elected New UK PM,2019-07-23T11:28:47.000Z,"the wider Conservative Party membership up and down the country had until Monday night to get the wider Conservative Party membership up and down the country's postal ballots in to the Conservative Party's's influential 1922 Committee in charge of the poll process.foreign secretary Jeremy Hunt had pegged foreign secretary Jeremy Hunt as the underdog in the Conservative Party's leadership race who, as an entrepreneur foreign secretary Jeremy Hunt, had the negotiating skills required to lead the Conservative Party's through the tough phase ahead of meeting the October 31 deadline for Britain's exit from the European Union (EU).",battle,['EU'],October 31,XXXX-10-31
203,Boris Johnson Elected New UK PM,2019-07-23T11:28:47.000Z,"Both Johnson and Hunt clashed in a number of hustings around the UK, with Boris Johnson's refusal to take the prospect of a chaotic no-deal Brexit off the table exposing the divisions within the Conservative Party's even further.",battle,,,
203,Boris Johnson Elected New UK PM,2019-07-23T11:28:47.000Z,"Many Cabinet ministers, including Chancellor Philip Hammond and justice secretary David Gauke, have already said Many Cabinet ministers, including Chancellor Philip Hammond and justice secretary David Gauke would step down rather than serve under Boris Johnson as PM with Boris Johnson's ""do or die"" pledge over the October 31 deadline for Britain's exit from the European Union (EU).",battle,['EU'],October 31,XXXX-10-31
203,Boris Johnson Elected New UK PM,2019-07-23T11:28:47.000Z,Foreign Office minister Alan Duncan became one of the first to step down in opposition of Boris Johnson's Brexit strategy even before the results were declared.,battle,,,
203,Boris Johnson Elected New UK PM,2019-07-23T11:28:47.000Z,"Queen Elizabeth II will then invite Boris Johnson to form a government, following which Boris Johnson will make Boris Johnson's first speech as Prime Minister on the steps of 10 Downing Street on Wednesday evening.Boris Johnson will chair Boris Johnson's first Cabinet meeting a day after, on Thursday morning, before Parliament is set to rise for Parliament's summer recess until early September.",battle,,early September,XXXX-09
204,J&K police arrest three Hizb militants in Srinagar,2019-07-23T13:27:23.000Z,"Srinagar: The Jammu and Kashmir police Tuesday claimed to have arrested three newly recruited militants who were involved in killing of a Special Police Officer (SPO) at Chanpora in city outskirts and various grenade throwing incidents in the capital cities, Srinagar and Jammu.",killing,"['Kashmir', 'Chanpora']",Tuesday,XXXX-WXX-2
