article_id,article_title,article_date,event
572,Bpr Roads: Just 24.75 Kms Macadamized Against Target of 104.93,2019-07-20T18:45:12.000Z,"SRINAGAR — Highlighting the sluggish approach of authorities, a mere 24.75 kilometres of road length has been macadamized this year against a target of 104.93 in Bandipora.The information was given out by officials during a meeting  chaired by Principal Secretary, Transport, Animal and Sheep Husbandry Department Dr Asgar Hassan Samoon on Saturday  to review the development activities in Bandipora, according to an official spokesperson."
572,Bpr Roads: Just 24.75 Kms Macadamized Against Target of 104.93,2019-07-20T18:45:12.000Z,"a meeting  chaired by Principal Secretary, Transport, Animal and Sheep Husbandry Department Dr Asgar Hassan Samoon discussed “threadbare the issues that hinder the completion of these projects  and directions were passed to remove the bottlenecks and expedite the work so that projects can be completed at earliest,” an official spokesperson said."
572,Bpr Roads: Just 24.75 Kms Macadamized Against Target of 104.93,2019-07-20T18:45:12.000Z,"a meeting  chaired by Principal Secretary, Transport, Animal and Sheep Husbandry Department Dr Asgar Hassan Samoon was also informed that there are eight sanctioned projects under CRF including six road projects of length 78 Kms costing Rs 105.90 crores including Arin-Bandipora road, Sumbal-Bandipora road, Authwatoo-Mantrigam-Bankoot-Sonerwani road and two bridges at Hakbara and Arin."
572,Bpr Roads: Just 24.75 Kms Macadamized Against Target of 104.93,2019-07-20T18:45:12.000Z,"a meeting  chaired by Principal Secretary, Transport, Animal and Sheep Husbandry Department Dr Asgar Hassan Samoon was informed that five projects shall be completed this year and Rs 49.74 Cr have been spend so far on five projects."
572,Bpr Roads: Just 24.75 Kms Macadamized Against Target of 104.93,2019-07-20T18:45:12.000Z,"a meeting  chaired by Principal Secretary, Transport, Animal and Sheep Husbandry Department Dr Asgar Hassan Samoon was attended by District Development Commissioner Bandipora Shahbaz Ahmad Mirza, Additional District Development Commissioner Mohammad Yousuf Mir, Additional Deputy Commissioner Zahoor Ahmad Mir, Assistant Commissioner Revenue Reyaz Ahmad Beigh, Joint Director Planning Imtiyaz Ahmad , Heads of various departments, District officers and other senior officers of Bandipora."
572,Bpr Roads: Just 24.75 Kms Macadamized Against Target of 104.93,2019-07-20T18:45:12.000Z,"On the occasion DDC Bandipora gave a detailed account of various developmental works undergoing in different sectors and briefed Principal Secretary, Transport, Animal and Sheep Husbandry Department Dr Asgar Hassan Samoon about the progress on implementation several projects besides “discussing the issues that hinder the pace of work.” Principal Secretary, Transport, Animal and Sheep Husbandry Department Dr Asgar Hassan Samoon directed the officers of various departments including Tourism, Agriculture, Horticulture, Sericulture, Forest, Fisheries and other departments to explore possibilities in Bandipora that can provide more job avenues to the   people of Bandipora."
572,Bpr Roads: Just 24.75 Kms Macadamized Against Target of 104.93,2019-07-20T18:45:12.000Z,"Principal Secretary, Transport, Animal and Sheep Husbandry Department Dr Asgar Hassan Samoon said a large number of people earn livelihood from the Wullar lake."
572,Bpr Roads: Just 24.75 Kms Macadamized Against Target of 104.93,2019-07-20T18:45:12.000Z,"While review various sectors, Principal Secretary, Transport, Animal and Sheep Husbandry Department Dr Asgar Hassan Samoon urged the officers of various departments including Tourism, Agriculture, Horticulture, Sericulture, Forest, Fisheries and other departments to work in close coordination so that the bottlenecks , are removed at earliest."
572,Bpr Roads: Just 24.75 Kms Macadamized Against Target of 104.93,2019-07-20T18:45:12.000Z,"Principal Secretary, Transport, Animal and Sheep Husbandry Department Dr Asgar Hassan Samoon said several projects linger for long time just because of weak coordination among various departments."
572,Bpr Roads: Just 24.75 Kms Macadamized Against Target of 104.93,2019-07-20T18:45:12.000Z,"Principal Secretary, Transport, Animal and Sheep Husbandry Department Dr Asgar Hassan Samoon reviewed the status of macademisation of Srinagar-Bandipora road, Bandipora-Gurez-Tulail Road, up-gradation and widening of Bandipora-Sopore road, status of under-construction District Hospital Bandipora, Badampora-Bandipora Transmission Line and other vital projects of public importance in Bandipora."
573,A Sense of Loss Helps Cope,2019-07-20T18:58:15.000Z,Muhammed Hussain Sufi Losing is a rule of life.
573,A Sense of Loss Helps Cope,2019-07-20T18:58:15.000Z,Everything we possess is eventually going to change hands at one point in time or the other.
573,A Sense of Loss Helps Cope,2019-07-20T18:58:15.000Z,"We often overthink over certain things, which we are not sure of losing in future."
573,A Sense of Loss Helps Cope,2019-07-20T18:58:15.000Z,"In a simple game of cricket, when a game becomes one sided, things become [&#8230;]"
574,Farooq rallies party workers: ‘J&K facing onslaught from all sides’,2019-07-20T19:11:55.000Z,Says new political parties in Kashmir are agents of New Delhi
575,Great Jataka Tales By Noor Inayat Khan,2019-07-21T08:13:54.000Z,"Great Jataka TalesSummary: In a small forest, a hare convinces a hare's friends—a monkey, a jackal and a water-weasel—to share his friends—a monkey, a jackal and a water-weasel's food with the hungry."
575,Great Jataka Tales By Noor Inayat Khan,2019-07-21T08:13:54.000Z,"But when a hare finds nothing to eat, and a fairy disguised as an old man comes asking for food, what does a hare do?The king of monkeys asks monkeys's tribe to keep the delicious mangoes in his tribe's forest a secret from humans."
575,Great Jataka Tales By Noor Inayat Khan,2019-07-21T08:13:54.000Z,"But what happens when Brahmadatta, the king of humans, discovers the delicious mangoes in their forest and wants more of it?A king spots the mysterious and beautiful deer, Sarabha, deep in the woods."
575,Great Jataka Tales By Noor Inayat Khan,2019-07-21T08:13:54.000Z,"it?A king wishes to capture the mysterious and beautiful deer, Sarabha but falls into a deep chasm on the way."
575,Great Jataka Tales By Noor Inayat Khan,2019-07-21T08:13:54.000Z,"Will the mysterious and beautiful deer, Sarabha rescue him?The twenty stories in Great Jataka Tales, retold by the remarkable writer Noor Inayat Khan, have been drawn from the Buddha’s former lives and the legends around the Buddha’s."
575,Great Jataka Tales By Noor Inayat Khan,2019-07-21T08:13:54.000Z,"Great Jataka Tales, retold by the remarkable writer Noor Inayat Khan bring alive a world from long, long ago: a world that shows the importance of courage, compassion, non-violence and love."
575,Great Jataka Tales By Noor Inayat Khan,2019-07-21T08:13:54.000Z,"Written in simple, dramatic prose and beautifully illustrated in full colour, Great Jataka Tales, retold by the remarkable writer Noor Inayat Khan will enchant a new generation of readers."
576,Elderly farmer commits suicide in C’garh,2019-07-21T08:35:45.000Z,"Jangir-Champa: A 65-year-old farmer allegedly committed suicide by hanging A 65-year-old farmer from a tree in Chhattisgarh&#8217;s Janjgir-Champa district, police said."
576,Elderly farmer commits suicide in C’garh,2019-07-21T08:35:45.000Z,"The body of A 65-year-old farmer was found hanging from a tree at a field in Sothi village on Sunday morning, sub- divisional officer of police, Champa area, Udyan Behar said."
576,Elderly farmer commits suicide in C’garh,2019-07-21T08:35:45.000Z,The farmer&#8217;s son informed the [&#8230;]
577,Teenager killed after oil tanker hit a scooty in Shopian,2019-07-21T09:10:24.000Z,"Srinagar: A teenager was killed in a road accident after an oil tanker hit a scooty in south Kashmir district of Shopian, official sources said on Sunday."
577,Teenager killed after oil tanker hit a scooty in Shopian,2019-07-21T09:10:24.000Z,A teenager was identified as A teenagersouth Kashmir district of Shopian.
578,Man held for posting pic of himself having beef,2019-07-21T11:21:12.000Z,"Thanjavur (TN): A 24-year-old man, who was allegedly attacked by a group of people here for posting a picture of A 24-year-old man, who was allegedly attacked by a group of people here for posting a picture of himself consuming beef soup consuming beef soup, was arrested Sunday on charge of disturbing peace, soon after A 24-year-old man, who was allegedly attacked by a group of people here for posting a picture of himself consuming beef soup was discharged from a hospital, according to police."
578,Man held for posting pic of himself having beef,2019-07-21T11:21:12.000Z,"Earlier four people were arrested for allegedly attacking A 24-year-old man, who was allegedly attacked by a group of people here for posting a picture of himself consuming beef soup."
578,Man held for posting pic of himself having beef,2019-07-21T11:21:12.000Z,a group of people had [&#8230;]
579,No takers for Urdu journalism course in IIMC,2019-07-21T22:17:18.000Z,"New Delhi: The Indian Institute of Mass Communication, IIMC, New Delhi had invited applications from eligible candidates for the admission in Post-Graduate Diploma in Urdu Journalism on May 1."
579,No takers for Urdu journalism course in IIMC,2019-07-21T22:17:18.000Z,The last date was July 20.
579,No takers for Urdu journalism course in IIMC,2019-07-21T22:17:18.000Z,"But unfortunately, only 3 students took admission into Post-Graduate Diploma in Urdu Journalism while there are 17 seats available for admission in PG [&#8230;]"
580,"747 Hajj pilgrims from Budgam, Kishtwar, Ramban leave for Saudi Arabia",2019-07-21T22:17:35.000Z,"BUDGAM, KISTWAR, RAMBAN: Another batch of Hajj pilgrims from BUDGAM consisting of 330 male and 278 female Sunday left for Saudi Arabia in four Spice Jet Flights from Srinagar International Airport."
580,"747 Hajj pilgrims from Budgam, Kishtwar, Ramban leave for Saudi Arabia",2019-07-21T22:17:35.000Z,"Another batch of Hajj pilgrims from Budgam consisting of 330 male and 278 female were seen off at Srinagar International Airport by District Administration Budgam, Hajj Committee Officers and others."
580,"747 Hajj pilgrims from Budgam, Kishtwar, Ramban leave for Saudi Arabia",2019-07-21T22:17:35.000Z,Another batch of Hajj pilgrims from Budgam consisting of 330 male and 278 female Sunday [&#8230;]
581,"In Kargil, several delegations call on Governor",2019-07-21T22:18:03.000Z,"KARGIL: Governor Satya Pal Malik , during Governor Satya Pal Malik's visit to KARGIL:, listened to public grievances here Sunday as several delegations and individuals apprised Governor Satya Pal Malik about several delegations and individuals's issues and demands."
581,"In Kargil, several delegations call on Governor",2019-07-21T22:18:03.000Z,"Around 16 delegations including All Zanskar Coordination Committee, Employees Joint Action Committee (EJAC) , Bar Association Kargil , Anjuman Jamiat-ul-Ulama Isna Ashria KARGIL:, Imam Khomeini Memorial [&#8230;]"
582,Farooq calls for active participation of youth in state politics,2019-07-21T22:21:53.000Z,"Srinagar: The National Conference president and member of Parliament, Farooq Abdullah on Sunday said the youth of the state has a key role to play in protecting the interests of the state and the need of the hour calls for active participation of youth in the state politics."
582,Farooq calls for active participation of youth in state politics,2019-07-21T22:21:53.000Z,“The old guard in politics has done [&#8230;]
