article_id,event,stanford_location,allen_location,stanford_date,heidal_date,actual_location,actual_date
2799,Food delivery company Zomato is winning the internet after Food delivery company Zomato on Wednesday refused to resolve a customer’s complaint about being assigned a Muslim delivery executive for a customer’s's food order.,,,2019-07-31,"[('2019-07-31', 'Wednesday')]",,
2813,Security forces on Tuesday busted a militant hideout in forests of Kantpora in Lolab area of north Kashmir’s Kupwara district.,"['Kantpora', 'Lolab', 'Kashmir', 'Kupwara']",Kantpora,2019-07-31,"[('2019-07-30', 'Tuesday')]",,
2821,Security forces on Wednesday launched a search operation in Kalsian area of Nowshera in Rajouri district of Jammu and Kashmir.,"['Kalsian', 'Rajouri', 'Kashmir']",Jammu and Kashmir,2019-07-31,"[('2019-07-31', 'Wednesday')]",,
2823,"Faced with embarrassment after some opposition members were found absent in the Rajya Sabha when the Rajya Sabha voted on the Triple Talaq Bill, Leader of Opposition Ghulam Nabi Azad on Wednesday alleged that the government kept Opposition in the dark.","['Rajya', 'Rajya']",,2019-07-31,"[('2019-07-31', 'Wednesday')]",,
2832,A 35-year old man was found dead at Yar Kalampora area of Shadimarg a in south Kashmir's Pulwama district on Wednesday.,"['Kalampora', 'Shadimarg', 'Kashmir']",Pulwama,2019-07-31,"[('2019-07-31', 'Wednesday')]",,
2832,Reports said that locals spotted A 35-year old man's body at Yar Kalampora area of Shadimarg a in south Kashmir's Pulwama district and immediately informed police about the man's body.,"['Kalampora', 'Shadimarg', 'Kashmir']",,2019-07-31,[],,
2841,Authorities on Wednesday said that the Amarnath Yatra will remain suspended till 4th August in view of inclement weather prediction.,,,2019-08-04,"[('2019-07-31', 'Wednesday'), ('2019-08-04', '4th August')]",,
2842,The government on Wednesday announced summer vacations for Government Degree Colleges in Kashmir division and winter zone of Jammu division from August 1 to August 10.,['Kashmir'],Jammu,2019-08-10,"[('2019-07-31', 'Wednesday'), ('2018-08-01', 'August 1'), ('2018-08-10', 'August 10')]",,
2843,An 8-year-old boy died while a teenage girl was injured in two separate incidents of house collapse in Udhampur district late Tuesday night.,,,2019-07-31,"[('2019-07-30', 'late Tuesday night')]",,
2849,"A man trapped under the debris of a landslide was rescued after a CRPF dog accompanying a bomb disposal squad alerted the force along the Jammu-Srinagar National Highway in Ramban district of Jammu and Kashmir, an officer said on Wednesday.","['Jammu - Srinagar National Highway', 'Kashmir']",Jammu and Kashmir,2019-07-31,"[('2019-07-31', 'Wednesday')]",,
2856,Amarnath yatra suspended till Aug 4.,,,2019-08-04,"[('2019-08-04', 'Aug 4')]",,
2856,"Srinagar: Amarnath yatra will remain suspended till Aug 4 as the IMD has forecast heavy rainfall in Jammu and Kashmir over the next few days, Shri Amarnath Shrine Board (SASB) said on Wednesday.",['Kashmir'],,2019-08-04,"[('2018-08-04', 'Aug 4'), ('2019-07-31', 'Wednesday')]",,
2867,"The BJP on Wednesday appointed The BJP's vice president Avinash Rai Khanna as election in-charge for the Jammu and Kashmir assembly polls, schedule for which has not been announced yet.",['Kashmir'],Jammu and Kashmir,2019-07-31,"[('2019-07-31', 'Wednesday')]",,
2872,Amarnath Yatra was suspended due to blockade of Jammu-Srinagar highway Wednesday.,,Srinagar,2019-07-31,"[('2019-07-31', 'Wednesday')]",,
2872,Officials said that over 3.30 lakh pilgrims performed Amarnath Yatra during the last 30 days.,,,2019-07-31,[],,
2874,Enforcement Directorate (ED) Wednesday started questioning former chief minister Farooq Abdullah in connection with the Jammu and Kashmir Cricket Association (JKCA) scam case.,,,2019-07-31,"[('2019-07-31', 'Wednesday')]",,
2874,Reports said that former chief minister Farooq Abdullah was being questioned by ED in Chandigarh.,,Chandigarh,2019-07-31,[],,
2881,An exchange of fire took place between militants and the security forces at a village in south Kashmir’s Shopian district on Wednesday evening.,"['south Kashmir', 'Shopian']",,2019-07-31,"[('2019-07-31', 'Wednesday evening')]",,
2885,"Mahendra Singh Dhoni, an honorary lieutenant colonel in the Territorial Army, joined the Territorial Army troops in the militancy-hit south Kashmir region on Wednesday to carry out patrolling, guard duties and similar responsibilities just like other soldiers.",['Kashmir'],,2019-07-31,"[('2019-07-31', 'Wednesday')]",,
2899,Former Jammu and Kashmir chief ministers Omar Abdullah and Mehbooba Mufti entered into a war of words on twitter after Peoples Democratic Party (PDP) lawmakers abstained during passing of Triple Talaq bill from Rajya Sabha.,"['Kashmir', 'Rajya']",Jammu and Kashmir,2019-07-31,[],,
2903,Chief Electoral Officer (CEO) Jammu and Kashmir has convened a meeting with all electoral officers in Kashmir on August 2.,"['Kashmir', 'Kashmir']",,2019-08-02,"[('2018-08-02', 'August 2')]",,
2904,Three persons died and 10 others were injured in a road accident near Chanderkoot in Ramban district of Jammu and Kashmir on Wednesday.,"['Chanderkoot', 'Kashmir']",Jammu and Kashmir,2019-07-31,"[('2019-07-31', 'Wednesday')]",,
2906,A suspected drug peddler was arrested here Wednesday after the police seized 100 grams of heroin from A suspected drug peddler's possession.,,,2019-07-31,"[('2019-07-31', 'Wednesday')]",,
2920,The State government on Wednesday announced summer vacation in all Government Degree Colleges of Kashmir and winter zones of Jammu division.,['Kashmir'],Jammu,2019-07-31,"[('2019-07-31', 'Wednesday')]",,
2921,Gunfight broke out between terrorists and security forces in Baderhama Zawoora area in South Kashmir’s Shopian District on Wednesday.,"['Baderhama Zawoora', 'South Kashmir', 'Shopian District']",,2019-07-31,"[('2019-07-31', 'Wednesday')]",,
2922,"Additional District & Sessions Judge Anantnag Khaleel Ahmad Chowdhary Wednesday sentenced Ishfaq Ahmad Khan 10 years rigorous imprisonment and fine of Rs 50000 for raping a minor girl from village Kehribal of Anantnag, in the intervening night of January 06-07 of 2017.",,Anantnag,2017-01-01,"[('2019-07-31', 'Wednesday'), ('2019-01-06', 'night of January 06'), ('2019-01-07', '07')]",,
2976,Govt to start mass sterilization of dogs in Srinagar: Samoon.,,Srinagar,2019-07-31,[],,
2976,"Srinagar, JULY 31: The sterilisation of dogs under the aegis of Animal Birth Control Programme will go up from 10 to 100 dogs per day within two months in Srinagar.",,,2019-07-31,[],,
2979,"PM strongly reiterates commitment for ""Housing for All"" by 2022.",,,2022-01-01,[],,
2981,"SRINAGAR, JULY 31: Educationist Anand Kumar met Governor at the Raj Bhavan here JULY 31.",,,2019-07-31,[],,
2991,"Minor boy dies, girl injured in house collapse in Udhampur.",,Udhampur,2019-07-31,[],,
2991,"Udhampur, Jul 31: Minor boy died and girl was injured in two house collapse incidents after heavy rain in Udhampur district, officials said on Wednesday.",,,2019-07-31,"[('2019-07-31', 'Jul 31'), ('2019-07-31', 'Wednesday')]",,
2997,"7,917 pilgrims pay obeisance at Amarnath cave.",['Amarnath'],,2019-07-31,[],,
2997,"Srinagar, Jul 31: On Jul 31, 7,917 pilgrims paid obeisance at Amarnath cave Wednesday, officials said.",['Amarnath'],,2019-07-31,"[('2019-07-31', 'Jul 31'), ('2019-07-31', 'Jul 31'), ('2019-07-31', 'Wednesday')]",,
3004,An encounter broke out between militants and government forces in Baderhama Zawoora area of South Kashmir's Shopian district on Wednesday.,"['Baderhama Zawoora', 'South Kashmir', 'Shopian']",South Kashmir 's,2019-07-31,"[('2019-07-31', 'Wednesday')]",,
3005,"Heavy artillery shelling continues in Uri, Rajouri sectors",['Rajouri'],Rajouri,2019-07-31,[],,
3006,"Srinagar, Jul 31: CEO has called for a meeting with district officials for review of the electoral process.",,,2019-07-31,"[('2019-07-31', 'Jul 31')]",,
3007,"To oppose the National Medical Commission (NMC) Bill, 2019, passed by the Lok Sabha on Monday, the Doctors Association Kashmir (DAK) has called for 1-hour strike on Thursday.",['Lok'],,2019-07-31,"[('2019-07-29', 'Monday'), ('2019-07-25', 'Thursday')]",,
3010,Srinagar: Shakeel Bakhshi today survived an attack on Shakeel Bakhshi's life at Shakeel Bakhshi's Bemina residence.,['Bemina'],,2019-07-31,"[('2019-07-31', 'today')]",,
3027,Youth found dead in Karnah,['Karnah'],Karnah,2019-07-31,[],,
3032,The Peoples United Front (PUF) on Wednesday said The Peoples United Front (PUF) was ready to join a common platform with other political parties for safeguarding J&K special status.,,,2019-07-31,"[('2019-07-31', 'Wednesday')]",,
3035,Peoples Conference chairman Sajad Gani Lone on Wednesday said Peoples Conference chairman Sajad Gani Lone is ready to join hands with “others” to protect special status of Jammu and Kashmir.,['Kashmir'],Jammu and Kashmir,2019-07-31,"[('2019-07-31', 'Wednesday')]",,
3038,Jammu and Kashmir Governor Satya Pal Malik on Wednesday said that there is no plan at any level to abrogate Article 35-A.,['Kashmir'],Jammu and Kashmir,2019-07-31,"[('2019-07-31', 'Wednesday')]",,
3038,Jammu and Kashmir Governor Satya Pal Malik reiterated that people should not pay heed to rumors making rounds about Centre mulling to do away with special domicile rights of the J&K residents.,['Kashmir'],J&K,2019-07-31,[],,
3040,"Mahendra Singh Dhoni, an honorary lieutenant colonel in the Territorial Army, joined Army troops in south Kashmir region on Wednesday to carry out patrolling, guard duties and similar responsibilities just like other soldiers.",['Kashmir'],,2019-07-31,"[('2019-07-31', 'Wednesday')]",,
3050,Authorities in Poonch District on Wednesday conducted recounting of votes for a Panch ward and declared winner the contestant who earlier lost the elections from one vote.,['Poonch District'],,2019-07-31,"[('2019-07-31', 'Wednesday')]",,
3052,Also Read | Security forces launch search operation in JK's Rajouri,['Rajouri'],Rajouri,2019-07-31,[],,
3053,"Financial Commissioner, Health and Medical Education, Atal Dullo Wednesday reviewed the status of rolling out Anemia Mukt Bharat (AMB) programme in the state.",,,2019-07-31,"[('2019-07-31', 'Wednesday')]",,
3055,Villagers living close to the Line of Control (LoC) in TundiTrarPanchayat staged a demonstration against the shortage of staff in Government Primary School Sharma Basti on Wednesday.,,,2019-07-31,"[('2019-07-31', 'Wednesday')]",,
3085,"'Mehbooba trying to stay relevant in politics, time to get rid of family rule in J&#038;K'",['Mehbooba'],,2019-07-31,[],,
3086,Plan to hoist tricolour in all panchayats of state on Aug 15,,,2019-08-15,"[('2019-08-15', 'Aug 15')]",,
3092,"J&K partner state in WFI, roadshows on September 1, 2 Principal Secretary Industries & Commerce (I&C) Department, Navin Kumar Chaudhary September 1 chaired a meeting to discuss and finalize the preparations of Jammu and Kashmir (J&K) for participation in WFI 2019.",['Kashmir'],J&K,2019-01-01,"[('0002-09-01', 'September 1, 2'), ('2018-09-01', 'September 1')]",,
3094,"Deptt promotes Gurez in travel marts, roadshows: Dir Tourism The two-day Gurez festival organized the Department of Tourism and District administration Bandipora which concluded successfully here saw an overwhelming response from the locals and the tourists.",['Bandipora'],Bandipora,2019-08-01,[],,
3097,Directorate of Physical Education and Sports kick-started first ever 5-a-side women Hockey tournament 2019 at university campus.,,,2019-01-01,[],,
3097,The main motto of first ever 5-a-side women Hockey tournament 2019 is to encourage large participation of various colleges.,,,2019-01-01,[],,
3100,"Advocate General of J&K and Member of Shri Amarnath Shrine Board (SASB), D C Raina met Governor Satya Pal Malik at the Raj Bhavan here today.",['Raj Bhavan'],,2019-08-01,"[('2019-08-01', 'today')]",,
3106,"Doctors at SMHS Hospital fix November 04, 2021 for nephrectomy of 50-year-old man A patient from south Kashmir’s Pulwama district whose one kidney is not functioning has been surprisingly asked to come for surgery after two years at SMHS Hospital.",['Kashmir'],Pulwama,2021-11-04,"[('2021-11-04', 'November 04, 2021')]",,
3107,"Experts call for awareness among people to preserve Kashmir’s water bodies Experts on Wednesday warned that there is an urgent need to create awareness among people to preserve Kashmir’s water bodiesKashmir’s, otherwise Kashmir’s water bodies will be polluted more and deteriorate.","['Kashmir', 'Kashmir', 'Kashmir']",,2019-08-01,"[('2019-07-31', 'Wednesday')]",,
3130,Governor Satya Pal Malik Wednesday said former chief minister and PDP president Mehbooba Mufti's party is in ruins.,,,2019-08-01,"[('2019-07-31', 'Wednesday')]",,
3130,"While launching the musical fountains at the SKICC, Malik said, “former chief minister and PDP president Mehbooba Mufti's is visiting different places in Kashmir as former chief minister and PDP president Mehbooba Mufti's party is in complete ruins.""",['Kashmir'],,2019-08-01,[],,
3136,Parry joins PC Peoples Conference (PC) Chairman Sajad Gani Lone Wednesday said Parry was ready to give “unconditional support” to any political party to defend the special status of Jammu Kashmir.,['Kashmir'],Jammu Kashmir,2019-08-01,"[('2019-07-31', 'Wednesday')]",,
3147,"District Development Commissioner (DDC) Bandipora, Shahbaz Ahmad Mirza Wednesday conducted an extensive tour of Gurez valley to review developmental projects and public services.",['Gurez'],Bandipora,2019-08-01,"[('2019-07-31', 'Wednesday')]",,
3147,"District Development Commissioner (DDC) Bandipora, Shahbaz Ahmad Mirza held an interaction with public representatives including Sarpanchs and Panchs.",['Bandipora'],,2019-08-01,[],,
3157,"In an unprecedented move, the United States on Wednesday slapped sanctions against Iranian Foreign Minister Javad Zarif on the ground that Iranian Foreign Minister Javad Zarif acted or purported to act for or on behalf of, directly or indirectly, the Iranian Supreme Leader.",,the United States,2019-08-01,"[('2019-07-31', 'Wednesday')]",,
3162,"A militant was arrested along with arms and ammunition in Qazipora area of central Kashmir’s Budgam district on Wednesday, police said.","['Qazipora', 'Kashmir', 'Budgam']",Budgam,2019-08-01,"[('2019-07-31', 'Wednesday')]",,
3174,"If you have always been fascinated by the idea of flying a fighter aircraft on a combat mission for the Indian Air Force (IAF), you can do flying right from the comfort of your living room now.",,,2019-08-01,[],,
3196,"JKNPP Chief Patron, Prof. Bhim Singh addressing press conference at Party Headquarter Gandhi Nagar, Jammu",,Gandhi Nagar,2019-08-01,[],,
